ID,Reason for Absence,Date,Transportation Expense,Distance to Work,Age,Daily Work Load Average,Body Mass Index,Education,Children,Pets,Absenteeism Time in Hours
24,28,30/06/2017,246,25,41,253.957,23,1,0,0,2
24,4,15/12/2016,246,25,41,236.629,23,1,0,0,8
11,13,04/05/2016,289,36,33,378.884,30,1,2,1,8
3,27,18/01/2018,179,51,38,313.532,31,1,0,0,3
7,14,17/03/2016,279,5,39,343.253,24,1,2,0,16
10,22,16/12/2015,361,52,28,261.306,27,1,1,4,8
10,13,10/08/2015,361,52,28,205.917,27,1,1,4,40
20,28,09/12/2016,260,50,36,236.629,23,1,4,0,4
18,11,27/06/2017,330,16,28,253.957,25,2,0,0,1
3,10,16/02/2017,179,51,38,251.818,31,1,0,0,8
3,21,07/11/2017,179,51,38,268.519,31,1,0,0,1
29,14,10/05/2018,225,15,41,237.656,28,4,2,2,8
5,26,20/06/2017,235,20,43,253.957,38,1,1,0,8
11,24,05/10/2016,289,36,33,265.017,30,1,2,1,8
14,28,02/05/2016,155,12,34,378.884,25,1,2,0,1
28,7,01/02/2017,225,26,28,251.818,24,1,1,2,1
3,27,24/02/2017,179,51,38,251.818,31,1,0,0,3
3,18,17/08/2015,179,51,38,205.917,31,1,0,0,8
15,28,16/09/2016,291,31,40,294.217,25,1,1,1,4
3,28,10/05/2017,179,51,38,246.074,31,1,0,0,4
11,22,12/02/2016,289,36,33,302.585,30,1,2,1,8
13,26,24/11/2017,369,17,31,268.519,25,1,3,0,8
19,11,20/08/2015,291,50,32,205.917,23,1,0,0,4
3,23,05/11/2015,179,51,38,306.345,31,1,0,0,1
20,28,12/02/2016,260,50,36,302.585,23,1,4,0,2
22,13,08/12/2017,179,26,30,280.549,19,3,0,0,1
36,0,14/07/2015,118,13,50,239.554,31,1,1,0,0
33,23,07/11/2016,248,25,47,284.031,32,1,2,1,2
10,22,19/07/2016,361,52,28,275.312,27,1,1,4,8
34,28,08/11/2017,118,10,37,268.519,28,1,0,0,3
8,0,13/09/2016,231,35,39,294.217,35,1,2,2,0
24,14,17/07/2015,246,25,41,239.554,23,1,0,0,8
1,22,13/03/2017,235,11,37,244.387,29,3,1,1,8
3,27,23/03/2018,179,51,38,222.196,31,1,0,0,3
